InductedToHallOfFame,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB
FALSE,2,137,9,25,2,0,0,13,0,0.182481752,0.197080292,0,0,0,0,0,29
FALSE,1,72,5,9,2,1,0,3,5,0.125,0.180555556,0,0,0,0,0,16
FALSE,1,26,1,3,2,1,0,5,0,0.115384615,0.269230769,0,0,0,0,0,10
FALSE,1,45,6,7,0,1,0,1,0,0.155555556,0.2,0,0,0,0,0,10
FALSE,2,8,0,2,1,0,0,1,0,0.25,0.375,0,0,0,0,0,4
FALSE,2,123,8,28,7,0,0,8,1,0.227642276,0.284552846,0,0,0,0,0,42
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,465,47,110,18,9,0,47,12,0.23655914,0.313978495,0,0,0,0,0,173
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,76,6,18,2,0,0,5,4,0.236842105,0.263157895,0,0,0,0,0,22
FALSE,1,32,3,5,0,0,0,2,1,0.15625,0.15625,0,0,0,0,0,5
FALSE,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,993,107,252,40,11,2,94,28,0.253776435,0.322255791,0,0,0,0,0,373
FALSE,2,16,1,4,0,0,0,0,0,0.25,0.25,0,0,0,0,0,4
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,72,1,15,3,1,0,8,0,0.208333333,0.277777778,0,0,0,0,0,24
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,10,1,1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,1
FALSE,1,73,4,15,1,0,0,3,2,0.205479452,0.219178082,0,0,0,0,0,17
FALSE,1,4,0,1,0,0,0,0,1,0.25,0.25,0,0,0,0,0,1
FALSE,2,380,49,88,9,3,1,32,31,0.231578947,0.278947368,0,0,0,0,0,119
FALSE,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,502,42,105,16,4,4,56,12,0.209163347,0.280876494,0,0,0,0,0,165
FALSE,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,431,53,109,17,8,3,38,11,0.252900232,0.350348028,0,0,0,0,0,179
FALSE,1,62,11,14,2,1,1,9,0,0.225806452,0.338709677,0,0,0,0,0,25
FALSE,2,85,8,16,0,0,0,1,0,0.188235294,0.188235294,0,0,0,0,0,16
FALSE,3,143,10,41,4,1,0,11,0,0.286713287,0.328671329,0,0,0,0,0,52
FALSE,1,33,3,7,0,0,0,4,1,0.212121212,0.212121212,0,0,0,0,0,7
FALSE,1,26,2,7,0,0,0,1,1,0.269230769,0.269230769,0,0,0,0,0,7
FALSE,1,66,6,16,2,0,0,5,2,0.242424242,0.272727273,0,0,0,0,0,20
FALSE,2,127,9,29,3,0,0,7,0,0.228346457,0.251968504,0,0,0,0,0,35
FALSE,4,874,97,208,28,8,3,87,47,0.23798627,0.298627002,0,0,0,0,0,300
FALSE,2,103,8,21,0,0,0,4,4,0.203883495,0.203883495,0,0,0,0,0,21
FALSE,1,12,3,3,0,0,0,0,0,0.25,0.25,0,0,0,0,0,3
FALSE,1,5,0,1,1,0,0,3,0,0.2,0.4,0,0,0,0,0,3
FALSE,1,66,9,14,4,0,0,6,0,0.212121212,0.272727273,0,0,0,0,0,22
FALSE,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,13,2,4,2,0,0,2,0,0.307692308,0.461538462,0,0,0,0,0,8
FALSE,1,15,0,1,0,0,0,0,0,6.67E-02,6.67E-02,0,0,0,0,0,1
FALSE,1,27,4,5,0,0,0,0,0,0.185185185,0.185185185,0,0,0,0,0,5
FALSE,1,31,4,6,1,0,0,4,1,0.193548387,0.225806452,0,0,0,0,0,8
FALSE,1,209,21,49,9,6,3,36,12,0.234449761,0.377990431,0,0,0,0,0,97
FALSE,2,98,5,18,4,1,0,11,4,0.183673469,0.244897959,0,0,0,0,0,29
FALSE,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,2,0,1,1,0,0,0,0,0.5,1,0,0,0,0,0,3
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,9,1,1,0,0,0,0,0,0.111111111,0.111111111,0,0,0,0,0,1
FALSE,1,186,13,28,4,0,0,7,4,0.150537634,0.172043011,0,0,0,0,0,36
FALSE,2,485,70,135,25,12,5,63,19,0.278350515,0.410309278,0,0,0,0,0,241
FALSE,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FALSE,2,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
FALSE,3,808,83,190,16,11,1,60,46,0.235148515,0.285891089,0,0,0,0,0,259
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,6,0,1,0,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,1
FALSE,1,25,2,6,0,0,0,0,0,0.24,0.24,0,0,0,0,0,6
FALSE,2,431,31,80,10,7,3,37,9,0.185614849,0.262180974,0,0,0,0,0,133
FALSE,2,215,30,48,11,4,2,21,10,0.223255814,0.339534884,0,0,0,0,0,90
FALSE,2,19,2,3,0,1,0,3,2,0.157894737,0.263157895,0,0,0,0,0,6
FALSE,1,52,7,9,0,0,1,3,4,0.173076923,0.230769231,0,0,0,0,0,13
FALSE,2,264,30,66,11,2,1,20,4,0.25,0.318181818,0,0,0,0,0,98
FALSE,2,100,8,28,0,2,0,15,2,0.28,0.32,0,0,0,0,0,34
FALSE,3,790,68,179,30,11,3,94,13,0.226582278,0.303797468,0,0,0,0,0,284
FALSE,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FALSE,1,4,1,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1
FALSE,1,20,0,4,0,0,0,1,0,0.2,0.2,0,0,0,0,0,4
FALSE,1,18,1,4,1,0,0,2,0,0.222222222,0.277777778,0,0,0,0,0,6
FALSE,4,99,6,19,2,0,0,9,3,0.191919192,0.212121212,0,0,0,0,0,23
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,1985,279,517,66,30,13,199,56,0.260453401,0.343576826,0,0,0,0,0,791
FALSE,2,19,2,4,0,0,0,0,1,0.210526316,0.210526316,0,0,0,0,0,4
FALSE,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,462,46,115,14,4,6,60,8,0.248917749,0.335497835,0,0,0,0,0,179
FALSE,1,54,4,10,2,0,0,4,2,0.185185185,0.222222222,0,0,0,0,0,14
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,255,24,54,5,1,0,15,7,0.211764706,0.239215686,0,0,0,0,0,67
FALSE,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,6,1,2,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,2
FALSE,2,243,25,54,9,0,0,16,4,0.222222222,0.259259259,0,0,0,0,0,72
FALSE,2,53,6,12,2,1,0,5,1,0.226415094,0.301886792,0,0,0,0,0,19
FALSE,1,3,0,2,0,2,0,0,0,0.666666667,2,0,0,0,0,0,8
FALSE,1,55,6,9,2,0,0,2,0,0.163636364,0.2,0,0,0,0,0,13
FALSE,3,35,1,5,0,0,0,2,1,0.142857143,0.142857143,0,0,0,0,0,5
FALSE,2,822,86,194,28,10,3,100,35,0.236009732,0.305352798,0,0,0,0,0,292
FALSE,1,18,0,1,0,0,0,0,0,5.56E-02,5.56E-02,0,0,0,0,0,1
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,698,89,151,17,8,3,66,30,0.216332378,0.276504298,0,0,0,0,0,221
FALSE,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
