InductedToHallOfFame,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB
FALSE,2,102,6,20,3,0,0,12,0,0.196078431,0.225490196,0,0,0,0,0,26
FALSE,1,12,0,1,0,0,0,1,0,8.33E-02,8.33E-02,0,0,0,0,0,1
FALSE,16,4255,388,1312,244,22,77,647,6,0.308343126,0.430317274,0,0,0,0,0,2174
FALSE,6,990,142,273,35,19,7,116,23,0.275757576,0.370707071,0,0,0,0,0,428
FALSE,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,650,97,171,32,2,1,46,12,0.263076923,0.323076923,0,0,0,0,0,245
FALSE,12,5730,1070,1558,309,62,178,829,69,0.271902269,0.440663176,1,0,0,0,0,3074
FALSE,3,81,14,18,3,4,0,8,0,0.222222222,0.358024691,0,0,0,0,0,36
FALSE,1,44,4,6,0,0,0,5,0,0.136363636,0.136363636,0,0,0,0,0,6
FALSE,1,65,8,17,2,1,0,6,2,0.261538462,0.323076923,0,0,0,0,0,24
FALSE,12,5353,936,1482,261,86,239,950,60,0.276854101,0.491686905,2,1,0,0,0,3218
FALSE,3,215,24,49,7,0,2,23,0,0.227906977,0.288372093,0,0,0,0,0,71
FALSE,1,94,13,26,8,0,0,10,0,0.276595745,0.361702128,0,0,0,0,0,42
FALSE,8,1521,169,418,79,13,2,167,3,0.274819198,0.347797502,0,0,0,0,0,623
FALSE,4,1540,203,397,63,6,3,98,39,0.257792208,0.312337662,0,0,0,0,0,553
FALSE,10,3849,491,959,209,24,125,584,79,0.249155625,0.413354118,2,0,0,0,0,1949
FALSE,2,45,3,14,2,1,0,5,0,0.311111111,0.4,0,0,0,0,0,21
FALSE,13,2012,211,469,73,11,3,187,12,0.233101392,0.284791252,0,0,0,0,0,660
FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,9,2992,399,728,129,22,28,269,34,0.243315508,0.32921123,1,0,0,0,0,1164
FALSE,4,1065,147,294,45,16,9,108,20,0.276056338,0.37370892,0,0,0,0,0,468
FALSE,12,4045,470,1056,174,37,82,569,18,0.261063041,0.383189122,1,0,0,0,0,1843
FALSE,3,213,17,47,4,0,0,14,1,0.220657277,0.23943662,0,0,0,0,0,55
FALSE,8,3512,465,980,146,42,9,319,39,0.27904328,0.352220957,1,0,0,0,0,1434
FALSE,3,53,9,16,1,1,0,5,2,0.301886792,0.358490566,0,0,0,0,0,21
FALSE,18,7629,1130,2165,442,71,79,710,109,0.283785555,0.391401232,2,0,0,0,0,3578
FALSE,3,204,21,55,7,0,0,19,2,0.269607843,0.303921569,0,0,0,0,0,69
FALSE,1,41,0,4,2,0,0,1,0,9.76E-02,0.146341463,0,0,0,0,0,8
FALSE,3,421,50,115,24,4,3,53,10,0.273159145,0.370546318,0,0,0,0,0,187
FALSE,1,6,0,1,1,0,0,0,0,0.166666667,0.333333333,0,0,0,0,0,3
FALSE,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,687,80,180,22,3,6,56,11,0.262008734,0.328966521,0,0,0,0,0,257
FALSE,1,11,0,1,0,0,0,0,0,9.09E-02,9.09E-02,0,0,0,0,0,1
FALSE,5,952,99,199,29,2,15,86,5,0.209033613,0.290966387,0,0,0,0,0,323
FALSE,9,1832,235,469,73,24,18,200,30,0.256004367,0.351528384,1,0,0,0,0,759
FALSE,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,65,5,12,3,0,0,6,0,0.184615385,0.230769231,0,0,0,0,0,18
FALSE,1,20,2,4,3,0,0,3,0,0.2,0.35,0,0,0,0,0,10
FALSE,3,105,9,25,4,1,0,10,0,0.238095238,0.295238095,0,0,0,0,0,36
FALSE,3,196,18,36,11,0,6,22,0,0.183673469,0.331632653,0,0,0,0,0,82
FALSE,2,30,1,3,1,0,0,1,0,0.1,0.133333333,0,0,0,0,0,5
FALSE,14,6636,930,1941,374,51,140,1075,61,0.292495479,0.427516576,3,0,0,0,0,3402
FALSE,9,2582,396,705,105,27,5,205,80,0.273044152,0.340433772,0,0,0,0,0,1016
FALSE,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,1271,99,320,40,11,0,119,20,0.25177026,0.300550747,0,0,0,0,0,433
FALSE,2,189,19,36,6,1,2,15,4,0.19047619,0.264550265,0,0,0,0,0,59
FALSE,6,1844,232,493,94,27,20,303,2,0.267353579,0.380151844,0,0,0,0,0,842
FALSE,3,435,38,108,16,1,0,38,0,0.248275862,0.289655172,0,0,0,0,0,143
FALSE,2,84,3,10,1,0,0,5,1,0.119047619,0.130952381,0,0,0,0,0,12
FALSE,2,27,4,2,0,0,1,2,0,0.074074074,0.185185185,0,0,0,0,0,6
FALSE,2,202,23,57,7,0,2,23,1,0.282178218,0.346534653,0,0,0,0,0,79
FALSE,1,5,2,1,0,0,0,0,0,0.2,0.2,0,0,0,0,0,1
FALSE,13,2261,284,585,90,14,17,204,27,0.258735073,0.333480761,0,0,0,0,0,875
FALSE,3,209,20,53,6,1,0,20,0,0.253588517,0.291866029,0,0,0,0,0,68
FALSE,3,508,35,112,19,2,3,47,2,0.220472441,0.283464567,0,0,0,0,0,168
FALSE,8,1417,140,321,51,5,15,155,15,0.226534933,0.301340861,0,0,0,0,0,498
FALSE,10,2477,298,650,110,43,28,271,22,0.262414211,0.375454178,1,0,0,0,0,1111
FALSE,6,1916,310,557,71,34,22,197,12,0.290709812,0.397703549,1,0,0,0,0,889
FALSE,6,2617,354,711,105,39,21,214,35,0.271685136,0.3656859,0,0,0,0,0,1122
FALSE,3,153,13,32,4,4,0,11,0,0.209150327,0.287581699,0,0,0,0,0,52
FALSE,6,994,113,262,49,12,10,93,5,0.263581489,0.367203219,0,0,0,0,0,436
FALSE,7,1379,200,396,62,19,14,163,23,0.287164612,0.390137781,0,0,0,0,0,633
FALSE,4,596,57,157,30,4,6,62,9,0.263422819,0.35738255,0,0,0,0,0,253
FALSE,1,15,2,2,0,0,0,0,0,0.133333333,0.133333333,0,0,0,0,0,2
FALSE,4,461,32,108,10,0,1,37,0,0.234273319,0.262472885,0,0,0,0,0,132
FALSE,2,880,73,236,45,6,9,95,6,0.268181818,0.363636364,0,0,0,0,0,380
FALSE,12,2195,262,560,101,20,40,323,3,0.255125285,0.374031891,1,0,0,0,0,982
FALSE,1,94,12,25,3,0,0,9,0,0.265957447,0.29787234,0,0,0,0,0,31
FALSE,5,1081,107,305,45,10,15,138,4,0.282146161,0.383903793,0,0,0,0,0,485
FALSE,1,134,16,28,4,0,1,8,1,0.208955224,0.26119403,0,0,0,0,0,40
FALSE,4,228,29,53,9,2,1,22,1,0.23245614,0.302631579,0,0,0,0,0,81
FALSE,2,72,3,7,0,0,0,1,0,9.72E-02,9.72E-02,0,0,0,0,0,7
FALSE,1,41,4,7,1,1,1,6,0,0.170731707,0.317073171,0,0,0,0,0,16
FALSE,1,13,1,3,0,0,0,0,0,0.230769231,0.230769231,0,0,0,0,0,3
FALSE,1,4,0,1,1,0,0,0,0,0.25,0.5,0,0,0,0,0,3
FALSE,3,208,43,56,5,1,0,14,6,0.269230769,0.302884615,1,0,0,0,0,69
FALSE,10,1222,123,289,53,16,8,117,9,0.236497545,0.325695581,0,0,0,0,0,475
FALSE,7,1345,220,381,44,14,4,99,72,0.283271375,0.345724907,0,0,0,0,0,527
FALSE,2,55,9,14,2,1,0,7,0,0.254545455,0.327272727,0,0,0,0,0,21
FALSE,6,686,95,181,36,7,5,60,6,0.263848397,0.358600583,0,0,0,0,0,294
FALSE,4,606,64,143,17,9,23,70,4,0.235973597,0.407590759,0,0,0,0,0,296
FALSE,1,24,0,3,1,0,0,1,0,0.125,0.166666667,0,0,0,0,0,5
FALSE,6,502,54,133,17,4,3,46,9,0.264940239,0.332669323,0,0,0,0,0,191
FALSE,6,672,85,174,32,12,2,55,10,0.258928571,0.351190476,0,0,0,0,0,282
FALSE,1,26,2,4,0,0,0,0,0,0.153846154,0.153846154,0,0,0,0,0,4
FALSE,18,7984,1236,2212,412,111,131,1049,178,0.277054108,0.405686373,0,0,0,0,0,3893
FALSE,10,3509,487,945,183,37,40,486,63,0.269307495,0.376745512,4,0,0,0,0,1582
FALSE,7,2071,191,497,92,8,6,152,38,0.239980686,0.300820859,0,0,0,0,0,729
FALSE,5,643,82,176,24,16,4,75,1,0.273716952,0.379471229,0,0,0,0,0,288
FALSE,6,1402,133,344,52,8,29,192,4,0.245363766,0.355920114,0,0,0,0,0,588
FALSE,1,48,4,12,1,0,1,4,0,0.25,0.333333333,0,0,0,0,0,18
FALSE,3,26,3,6,2,0,0,1,0,0.230769231,0.307692308,0,0,0,0,0,10
FALSE,1,13,1,2,0,1,0,0,0,0.153846154,0.307692308,0,0,0,0,0,5
FALSE,11,2866,339,782,109,34,29,341,29,0.272854152,0.364968597,0,0,0,0,0,1218
FALSE,2,15,3,3,0,0,0,0,0,0.2,0.2,0,0,0,0,0,3
FALSE,2,172,11,28,4,1,4,16,0,0.162790698,0.26744186,0,0,0,0,0,55
FALSE,12,4914,665,1544,265,78,27,657,23,0.314204314,0.416361416,3,0,0,0,0,2416
FALSE,3,308,41,79,8,3,3,20,10,0.256493506,0.331168831,0,0,0,0,0,116
FALSE,12,2840,347,820,152,32,29,388,30,0.288732394,0.395422535,0,0,0,0,0,1336
FALSE,9,3788,473,1021,191,29,104,598,69,0.269535375,0.417634636,0,0,0,0,0,1906
FALSE,14,4493,545,1164,213,32,119,628,30,0.259069664,0.400178055,6,0,0,0,0,2162
FALSE,10,3356,418,902,122,45,15,297,68,0.268772348,0.345351609,0,0,0,0,0,1341
FALSE,19,5047,562,1321,257,72,31,555,29,0.261739647,0.359619576,5,0,0,0,0,2175
FALSE,1,48,8,12,3,2,0,2,0,0.25,0.395833333,0,0,0,0,0,24
FALSE,17,6253,721,1613,245,55,43,656,36,0.257956181,0.335359028,3,0,0,0,0,2440
FALSE,9,3320,426,921,167,25,89,526,22,0.277409639,0.423192771,1,0,0,0,0,1686
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,16,7278,1239,2193,363,81,57,642,165,0.301319044,0.396949711,5,0,0,0,0,3390
FALSE,6,1561,225,442,76,18,20,172,9,0.283151826,0.393337604,0,0,0,0,0,728
FALSE,4,580,95,154,22,12,2,58,15,0.265517241,0.355172414,0,0,0,0,0,242
FALSE,6,852,109,195,27,9,5,55,7,0.228873239,0.299295775,0,0,0,0,0,296
FALSE,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1
FALSE,6,2003,282,532,96,12,50,249,12,0.265601598,0.400399401,0,0,0,0,0,960
FALSE,1,99,9,23,4,0,2,5,1,0.232323232,0.333333333,0,0,0,0,0,39
FALSE,3,602,58,147,19,7,4,59,1,0.244186047,0.318936877,0,0,0,0,0,222
FALSE,2,6,0,1,0,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,1
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,10,3879,627,1072,209,32,110,599,26,0.276359887,0.431812323,2,0,0,0,0,2026
FALSE,1,16,3,3,1,0,0,0,1,0.1875,0.25,0,0,0,0,0,5
FALSE,2,37,5,9,0,1,0,4,0,0.243243243,0.297297297,0,0,0,0,0,12
FALSE,2,16,0,4,2,0,0,3,0,0.25,0.375,0,0,0,0,0,8
FALSE,11,5016,785,1415,233,43,21,377,349,0.282097289,0.358253589,4,0,0,0,0,2094
FALSE,5,376,33,86,15,4,2,26,0,0.228723404,0.305851064,0,0,0,0,0,136
FALSE,1,12,1,3,0,0,0,0,0,0.25,0.25,0,0,0,0,0,3
FALSE,2,9,0,2,0,0,0,1,0,0.222222222,0.222222222,0,0,0,0,0,2
FALSE,17,6277,1006,1541,260,65,98,649,113,0.245499442,0.354468695,2,0,0,0,0,2648
FALSE,20,9140,1357,2705,396,109,37,842,62,0.29595186,0.375273523,5,0,0,0,0,3972
FALSE,7,1900,136,456,62,12,15,172,12,0.24,0.308947368,0,0,0,0,0,676
FALSE,1,6,0,1,1,0,0,0,0,0.166666667,0.333333333,0,0,0,0,0,3
FALSE,1,12,0,1,0,0,0,0,0,8.33E-02,8.33E-02,0,0,0,0,0,1
FALSE,5,1004,129,261,41,7,11,114,20,0.259960159,0.347609562,0,0,0,0,0,408
FALSE,3,179,24,40,7,2,2,26,0,0.223463687,0.318435754,0,0,0,0,0,68
FALSE,1,13,1,1,0,0,0,1,0,7.69E-02,7.69E-02,0,0,0,0,0,1
FALSE,6,1935,219,528,89,6,8,175,26,0.272868217,0.3374677,2,0,0,0,0,756
FALSE,3,96,5,23,4,2,1,6,1,0.239583333,0.354166667,0,0,0,0,0,41
FALSE,6,1689,198,481,79,24,4,188,7,0.284783896,0.367081113,0,0,0,0,0,727
FALSE,6,1220,106,313,48,12,1,80,7,0.256557377,0.318032787,0,0,0,0,0,449
FALSE,5,464,48,108,11,4,3,37,2,0.232758621,0.293103448,0,0,0,0,0,154
FALSE,1,10,1,1,1,0,0,1,0,0.1,0.2,0,0,0,0,0,3
FALSE,7,2676,338,681,136,20,77,380,19,0.254484305,0.406576981,1,0,0,0,0,1321
FALSE,12,2274,216,498,73,15,3,166,33,0.218997361,0.26824978,0,0,0,0,0,701
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,9,328,18,85,13,1,1,46,0,0.259146341,0.31402439,0,0,0,0,0,118
FALSE,7,214,18,51,4,1,0,11,0,0.238317757,0.26635514,0,0,0,0,0,62
FALSE,6,1901,200,523,95,26,19,217,37,0.275118359,0.3824303,0,0,0,0,0,867
FALSE,5,114,10,22,1,0,3,12,1,0.192982456,0.280701754,0,0,0,0,0,36
FALSE,6,1186,140,326,39,16,2,141,13,0.274873524,0.339797639,0,0,0,0,0,460
FALSE,1,3,0,1,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,1
FALSE,9,3013,350,759,119,16,26,287,29,0.251908397,0.32791238,1,0,0,0,0,1149
FALSE,1,91,14,21,4,4,2,12,1,0.230769231,0.428571429,0,0,0,0,0,49
FALSE,2,373,35,100,17,2,5,42,2,0.268096515,0.36461126,0,0,0,0,0,160
FALSE,2,433,60,115,10,0,1,30,9,0.265588915,0.295612009,0,0,0,0,0,139
FALSE,1,7,3,2,0,0,1,1,0,0.285714286,0.714285714,0,0,0,0,0,6
FALSE,6,2358,285,632,92,30,18,230,57,0.268023749,0.35538592,0,0,0,0,0,978
FALSE,5,211,8,39,10,1,0,19,0,0.184834123,0.241706161,0,0,0,0,0,62
FALSE,8,1991,247,573,111,16,37,338,6,0.287795078,0.415369161,0,0,0,0,0,991
FALSE,2,282,34,68,8,3,1,24,3,0.241134752,0.30141844,0,0,0,0,0,97
FALSE,8,2403,320,656,121,17,79,415,9,0.272992093,0.436121515,0,0,0,0,0,1265
FALSE,4,906,106,230,29,5,2,49,5,0.253863135,0.303532009,0,0,0,0,0,311
FALSE,2,31,0,5,2,0,0,4,0,0.161290323,0.225806452,0,0,0,0,0,9
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,10,1974,257,529,79,17,6,184,24,0.267983789,0.334346505,0,0,0,0,0,762
FALSE,5,1002,117,256,41,17,13,147,2,0.255489022,0.369261477,0,0,0,0,0,441
FALSE,1,27,2,5,2,1,0,2,0,0.185185185,0.333333333,0,0,0,0,0,12
FALSE,1,67,4,18,2,1,0,6,0,0.268656716,0.328358209,0,0,0,0,0,25
FALSE,1,42,4,5,0,0,0,4,0,0.119047619,0.119047619,0,0,0,0,0,5
FALSE,9,3229,518,925,162,32,106,529,19,0.286466398,0.45493961,5,0,0,0,0,1769
FALSE,3,236,31,54,3,2,5,34,2,0.228813559,0.322033898,0,0,0,0,0,86
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,2182,321,597,114,19,42,329,8,0.2736022,0.401008249,0,0,0,0,0,1050
FALSE,1,390,43,109,18,2,3,34,4,0.279487179,0.358974359,0,0,0,0,0,163
FALSE,3,198,38,47,9,2,2,18,4,0.237373737,0.333333333,0,0,0,0,0,79
FALSE,7,1815,236,406,73,5,86,261,3,0.22369146,0.411570248,0,0,0,0,0,911
FALSE,9,3871,541,1090,196,60,95,575,21,0.281580987,0.436838026,4,0,0,0,0,2042
FALSE,18,6740,1037,2064,376,96,105,1023,59,0.306231454,0.437240356,5,0,0,0,0,3524
FALSE,3,235,12,54,9,3,0,30,2,0.229787234,0.293617021,0,0,0,0,0,81
FALSE,12,1849,179,458,90,12,15,228,10,0.24770146,0.333693889,2,0,0,0,0,734
FALSE,1,192,17,46,9,2,1,22,2,0.239583333,0.322916667,0,0,0,0,0,74
FALSE,7,2147,239,595,65,9,22,196,7,0.27713088,0.346530042,0,0,0,0,0,840
FALSE,6,1833,203,422,52,9,1,162,18,0.230223677,0.2700491,0,0,0,0,0,557
FALSE,1,23,3,7,3,0,0,1,1,0.304347826,0.434782609,0,0,0,0,0,13
FALSE,14,4937,777,1447,279,102,194,887,56,0.293092971,0.508811019,2,0,0,0,0,3087
FALSE,3,1136,173,304,35,13,3,78,10,0.267605634,0.329225352,0,0,0,0,0,425
FALSE,7,2786,424,782,150,29,90,420,20,0.28068916,0.452261307,0,0,0,0,0,1529
FALSE,6,403,35,80,18,2,3,43,2,0.198511166,0.275434243,0,0,0,0,0,134
FALSE,16,5937,1004,1706,336,74,100,830,123,0.287350514,0.419403739,3,0,0,0,0,3000
FALSE,12,4879,723,1323,228,58,79,616,32,0.271162123,0.390243902,1,0,0,0,0,2269
FALSE,9,2196,279,620,106,33,44,308,13,0.282331512,0.420765027,0,0,0,0,0,1107
FALSE,9,2208,216,532,98,23,32,264,7,0.240942029,0.349637681,1,0,0,0,0,925
FALSE,2,775,105,179,28,5,38,126,1,0.230967742,0.427096774,0,0,0,0,0,402
FALSE,3,179,25,45,7,3,5,26,0,0.251396648,0.407821229,0,0,0,0,0,88
FALSE,2,223,23,41,8,1,2,17,0,0.183856502,0.255605381,0,0,0,0,0,68
FALSE,5,713,112,176,34,8,16,84,18,0.24684432,0.384291725,0,0,0,0,0,332
FALSE,4,474,54,109,16,4,11,56,5,0.229957806,0.35021097,0,0,0,0,0,197
FALSE,8,1527,195,372,39,6,2,99,19,0.243614931,0.280943026,0,0,0,0,0,476
FALSE,2,3,0,1,1,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0,3
FALSE,9,3081,294,781,113,23,19,348,17,0.253489127,0.323596235,0,0,0,0,0,1152
FALSE,4,630,60,153,22,1,1,37,8,0.242857143,0.285714286,0,0,0,0,0,204
FALSE,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,6,380,61,97,17,5,4,41,4,0.255263158,0.357894737,0,0,0,0,0,162
FALSE,1,129,19,31,6,1,1,13,0,0.240310078,0.325581395,0,0,0,0,0,50
FALSE,3,447,59,113,27,8,6,46,3,0.252796421,0.389261745,0,0,0,0,0,215
FALSE,12,4582,553,1214,222,47,38,480,60,0.264949804,0.358795286,3,0,0,0,0,1951
FALSE,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,543,74,145,12,3,24,85,2,0.267034991,0.432780847,0,0,0,0,0,274
FALSE,4,1356,139,336,59,5,16,145,20,0.247787611,0.334070796,0,0,0,0,0,533
FALSE,13,5683,737,1570,308,69,163,852,39,0.276262537,0.440788316,7,0,0,0,0,3045
FALSE,11,4603,901,1297,269,73,183,795,37,0.281772757,0.49120139,5,0,0,0,0,2786
FALSE,6,1220,134,308,59,17,28,193,7,0.252459016,0.397540984,0,0,0,0,0,589
FALSE,6,1196,148,290,49,10,19,122,7,0.242474916,0.347826087,0,0,0,0,0,494
FALSE,7,2911,301,793,99,26,1,241,21,0.272414978,0.32531776,3,0,0,0,0,1073
FALSE,10,2781,415,794,152,44,43,290,42,0.28550881,0.418194894,0,0,0,0,0,1402
FALSE,3,193,26,43,9,2,1,19,3,0.222797927,0.305699482,0,0,0,0,0,71
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,3,0,1,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,1
FALSE,6,1149,139,284,45,9,19,145,4,0.247171453,0.351610096,0,0,0,0,0,477
FALSE,6,850,111,232,39,2,31,132,6,0.272941176,0.432941176,0,0,0,0,0,440
FALSE,1,8,2,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1
FALSE,3,60,6,14,1,2,1,9,0,0.233333333,0.366666667,0,0,0,0,0,26
FALSE,14,5337,539,1270,263,28,97,640,64,0.237961402,0.352257823,7,0,0,0,0,2268
FALSE,11,2595,442,599,105,9,39,193,52,0.230828516,0.323314066,0,0,0,0,0,992
FALSE,2,241,19,62,9,2,1,26,2,0.257261411,0.323651452,0,0,0,0,0,90
FALSE,5,714,110,198,30,14,8,78,2,0.277310924,0.392156863,0,0,0,0,0,332
FALSE,4,477,87,151,20,6,1,35,10,0.316561845,0.389937107,0,0,0,0,0,213
FALSE,1,5,1,1,0,0,0,0,0,0.2,0.2,0,0,0,0,0,1
FALSE,1,19,2,4,0,0,0,0,0,0.210526316,0.210526316,0,0,0,0,0,4
FALSE,2,15,2,1,0,0,0,0,0,6.67E-02,6.67E-02,0,0,0,0,0,1
FALSE,9,2599,263,661,97,21,8,219,49,0.254328588,0.317045017,0,0,0,0,0,950
FALSE,14,2911,281,733,123,23,56,373,14,0.251803504,0.367571281,1,0,0,0,0,1272
FALSE,2,192,25,46,5,2,2,21,1,0.239583333,0.317708333,0,0,0,0,0,70
FALSE,4,238,17,59,12,1,5,29,0,0.24789916,0.369747899,0,0,0,0,0,106
FALSE,10,1490,128,354,56,9,19,153,7,0.237583893,0.325503356,0,0,0,0,0,569
FALSE,4,199,25,50,8,0,3,18,3,0.251256281,0.336683417,0,0,0,0,0,78
FALSE,10,2325,302,640,100,29,14,215,16,0.275268817,0.361290323,0,0,0,0,0,983
FALSE,2,17,5,5,1,0,3,8,1,0.294117647,0.882352941,0,0,0,0,0,19
FALSE,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,27,1,8,2,0,0,4,0,0.296296296,0.37037037,0,0,0,0,0,12
FALSE,4,152,11,32,6,2,2,22,1,0.210526316,0.315789474,0,0,0,0,0,58
FALSE,2,270,42,65,12,0,13,43,3,0.240740741,0.42962963,0,0,0,0,0,141
FALSE,6,538,70,133,22,3,2,24,6,0.247211896,0.310408922,0,0,0,0,0,194
FALSE,1,14,4,1,1,0,0,1,0,7.14E-02,0.142857143,0,0,0,0,0,3
FALSE,8,203,26,44,11,1,5,25,0,0.216748768,0.354679803,0,0,0,0,0,89
FALSE,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,6,638,93,165,37,3,2,67,10,0.25862069,0.335423197,0,0,0,0,0,256
FALSE,9,2231,325,570,79,24,9,179,77,0.255490811,0.324518153,1,0,0,0,0,836
FALSE,1,20,3,7,0,0,1,1,2,0.35,0.5,0,0,0,0,0,11
FALSE,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,265,29,67,13,6,2,27,1,0.252830189,0.369811321,0,0,0,0,0,119
FALSE,5,1037,162,269,48,15,16,101,10,0.259402122,0.380906461,0,0,0,0,0,474
FALSE,5,755,97,201,40,11,9,107,5,0.266225166,0.38410596,0,0,0,0,0,350
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,12,2053,188,514,70,23,13,211,14,0.250365319,0.325864588,0,0,0,0,0,775
FALSE,9,1581,168,382,42,14,9,168,25,0.241619228,0.302972802,0,0,0,0,0,544
FALSE,9,2440,263,644,93,32,22,263,51,0.263934426,0.355327869,1,0,0,0,0,1014
FALSE,3,512,52,110,15,3,4,41,1,0.21484375,0.279296875,0,0,0,0,0,165
FALSE,2,169,26,34,5,0,5,17,1,0.201183432,0.319526627,0,0,0,0,0,64
FALSE,2,202,16,48,5,1,2,18,4,0.237623762,0.301980198,0,0,0,0,0,69
FALSE,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,211,29,50,5,1,0,14,0,0.236966825,0.27014218,0,0,0,0,0,63
FALSE,2,90,7,21,0,1,1,6,0,0.233333333,0.288888889,0,0,0,0,0,28
FALSE,1,11,0,1,0,0,0,0,0,9.09E-02,9.09E-02,0,0,0,0,0,1
FALSE,1,219,31,41,5,1,2,14,3,0.187214612,0.246575342,0,0,0,0,0,62
FALSE,2,242,21,42,4,2,2,22,2,0.173553719,0.231404959,0,0,0,0,0,64
FALSE,1,25,3,5,0,0,0,1,0,0.2,0.2,0,0,0,0,0,5
FALSE,5,361,45,73,6,1,2,25,0,0.202216066,0.24099723,0,0,0,0,0,96
FALSE,8,658,81,150,21,3,1,40,10,0.227963526,0.273556231,0,0,0,0,0,205
FALSE,1,23,3,5,2,0,0,6,0,0.217391304,0.304347826,0,0,0,0,0,9
FALSE,1,22,1,4,0,0,0,2,0,0.181818182,0.181818182,0,0,0,0,0,4
FALSE,5,906,116,229,46,13,13,118,8,0.252759382,0.375275938,0,0,0,0,0,412
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,510,78,123,20,7,6,56,2,0.241176471,0.343137255,0,0,0,0,0,208
FALSE,4,825,87,186,21,10,20,99,3,0.225454545,0.347878788,0,0,0,0,0,338
FALSE,9,1035,168,251,32,6,24,106,12,0.242512077,0.354589372,0,0,0,0,0,429
FALSE,9,1903,172,510,90,8,19,212,5,0.267997898,0.353652128,0,0,0,0,0,790
FALSE,3,54,4,11,5,0,1,5,0,0.203703704,0.351851852,0,0,0,0,0,25
FALSE,1,213,24,47,8,3,0,17,5,0.220657277,0.286384977,0,0,0,0,0,72
FALSE,11,4992,698,1507,292,47,88,581,40,0.301883013,0.432091346,2,0,0,0,0,2584
FALSE,14,4260,698,1262,216,74,46,458,128,0.296244131,0.414084507,1,0,0,0,0,2100
FALSE,1,7,1,1,0,0,0,0,0,0.142857143,0.142857143,0,0,0,0,0,1
FALSE,3,976,138,266,30,7,13,59,14,0.272540984,0.357581967,0,0,0,0,0,399
FALSE,2,269,32,57,11,1,1,27,2,0.211895911,0.271375465,0,0,0,0,0,86
FALSE,14,3704,357,1000,169,22,38,469,29,0.269978402,0.358261339,4,0,0,0,0,1556
FALSE,1,10,1,1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,1
FALSE,10,3695,604,989,157,68,29,281,134,0.267658999,0.370500677,2,0,0,0,0,1623
FALSE,2,140,9,31,5,3,0,17,0,0.221428571,0.3,0,0,0,0,0,50
FALSE,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,125,17,21,4,1,0,6,0,0.168,0.216,0,0,0,0,0,32
FALSE,1,100,5,22,5,0,3,11,0,0.22,0.36,0,0,0,0,0,44
FALSE,1,52,4,13,0,0,0,0,0,0.25,0.25,0,0,0,0,0,13
FALSE,10,1507,200,346,55,18,26,151,32,0.229595222,0.341738553,0,0,0,0,0,614
FALSE,8,1764,225,470,67,13,4,122,32,0.266439909,0.325963719,0,0,0,0,0,659
FALSE,1,407,55,108,14,0,1,40,7,0.265356265,0.307125307,0,0,0,0,0,140
FALSE,14,3468,420,917,164,31,47,417,45,0.264417532,0.370242215,4,0,0,0,0,1526
FALSE,2,97,8,22,5,1,2,10,0,0.226804124,0.360824742,0,0,0,0,0,43
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,1768,175,455,80,21,22,197,6,0.257352941,0.363687783,0,0,0,0,0,766
